dist,area
184.81277791297197,32609.0
228.81277791297197,34653.0
282.5249739209551,36476.0
348.5249739209551,42336.0
402.37662199230016,44377.0
43.73785545725808,11891.0
97.45005146524122,17023.0
144.61995712552425,22691.0
184.28102115562814,27583.0
223.94208518573203,32092.0
270.76088482861053,35722.0
314.76088482861053,38787.0
359.76088482861053,46136.0
406.93079048889354,52012.0
435.39128943040896,53140.0
46.010868281309364,13726.0
90.01086828130937,18526.0
137.1807739415924,22860.0
164.3837149590633,23897.0
219.3837149590633,25472.0
247.186592507979,25479.0
280.18659250797896,25479.0
349.7567010316833,25479.0
404.38270216667394,26027.0
453.38270216667394,28154.0
519.3827021666739,36686.0
566.5526078269569,42440.0
613.7225134872399,46263.0
658.7225134872399,46951.0
691.7225134872399,48381.0
707.7225134872399,49670.0
724.7225134872399,52585.0
772.4823292322781,55419.0
812.1433932623819,59528.0
857.1433932623819,60903.0
912.1433932623819,67854.0
959.3132989226649,71787.0
996.3132989226649,72505.0
34.66987164671943,16589.0
74.33093567682332,18252.0
118.33093567682332,19660.0
184.33093567682332,21772.0
251.33093567682332,23916.0
295.3309356768233,25329.0
317.3309356768233,26250.0
339.3309356768233,27929.0
386.5008413371063,36701.0
426.1619053672102,38715.0
448.1619053672102,39919.0
502.7879065022008,42438.0
549.6067061450793,45333.0
589.2677701751832,46453.0
628.928834205287,47719.0
672.928834205287,47848.0
721.928834205287,49408.0
787.928834205287,51531.0
853.928834205287,58059.0
907.6875544281495,61269.0
42.42640687119285,19639.0
89.24520651407136,22856.0
128.90627054417524,23386.0
177.01032442739802,25169.0
243.01032442739802,27622.0
309.010324427398,35284.0
355.8291240702765,37328.0
404.53230671782023,39706.0
47.01063709417264,16083.0
93.82943673705114,20080.0
137.82943673705114,26183.0
184.99934239733415,33595.0
217.99934239733415,35649.0
250.99934239733415,36912.0
299.99934239733415,38442.0
365.99934239733415,41081.0
432.99934239733415,49252.0
478.01045213704174,50070.0
34.828149534535996,20089.0
74.48921356463987,22929.0
121.30801320751837,28399.0
168.12681285039687,32094.0
201.12681285039687,33305.0
234.12681285039687,34381.0
267.12681285039685,34723.0
300.12681285039685,37150.0
366.12681285039685,39563.0
432.12681285039685,48971.0
470.40213126840615,49688.0
43.46262762420146,16866.0
90.28142726707996,18960.0
144.90742840207062,20410.0
192.07733406235366,21532.0
231.73839809245754,26965.0
275.73839809245754,33073.0
322.55719773533605,34808.0
371.55719773533605,38233.0
411.21826176543993,42830.0
444.21826176543993,44183.0
483.8793257955438,44183.0
527.8793257955438,44247.0
581.5915218035269,44247.0
628.7614274638099,44347.0
673.7614274638099,45787.0
739.7614274638099,47899.0
761.7614274638099,48632.0
783.7614274638099,49185.0
851.6731348492085,51752.0
921.2432433729128,55163.0
987.2432433729128,63455.0
1015.8963409367017,63618.0
41.593268686170845,11917.0
96.59326868617084,13569.0
118.59326868617084,14234.0
173.59326868617086,16525.0
239.59326868617086,22348.0
305.44917199027867,33672.0
345.11023602038256,39431.0
392.28014168066557,44305.0
432.5045124029031,44972.0
482.5045124029031,48088.0
526.5045124029032,51361.0
573.6744180631862,58161.0
617.6744180631862,63743.0
661.6744180631862,67861.0
682.7694411729152,68372.0
34.132096331752024,12559.0
78.13209633175202,14117.0
144.13209633175202,15425.0
177.13209633175202,16590.0
194.13209633175202,17403.0
210.13209633175202,19030.0
249.7931603618559,27071.0
297.89721424507866,29714.0
344.71601388795716,31126.0
391.53481353083566,32568.0
457.53481353083566,39451.0
523.5348135308357,45991.0
572.5348135308357,49477.0
588.6593290274327,49735.0
42.720018726587654,19930.0
89.53881836946616,22568.0
137.64287225268893,26198.0
184.81277791297197,32609.0
228.81277791297197,34653.0
282.5249739209551,36476.0
348.5249739209551,42336.0
402.37662199230016,44377.0
43.73785545725808,11891.0
97.45005146524122,17023.0
144.61995712552425,22691.0
184.28102115562814,27583.0
223.94208518573203,32092.0
270.76088482861053,35722.0
314.76088482861053,38787.0
359.76088482861053,46136.0
406.93079048889354,52012.0
435.39128943040896,53140.0
46.010868281309364,13726.0
90.01086828130937,18526.0
137.1807739415924,22860.0
164.3837149590633,23897.0
219.3837149590633,25472.0
247.186592507979,25479.0
280.18659250797896,25479.0
349.7567010316833,25479.0
404.38270216667394,26027.0
453.38270216667394,28154.0
519.3827021666739,36686.0
566.5526078269569,42440.0
613.7225134872399,46263.0
658.7225134872399,46951.0
691.7225134872399,48381.0
707.7225134872399,49670.0
724.7225134872399,52585.0
772.4823292322781,55419.0
812.1433932623819,59528.0
857.1433932623819,60903.0
912.1433932623819,67854.0
959.3132989226649,71787.0
996.3132989226649,72505.0
34.66987164671943,16589.0
74.33093567682332,18252.0
118.33093567682332,19660.0
184.33093567682332,21772.0
251.33093567682332,23916.0
295.3309356768233,25329.0
317.3309356768233,26250.0
339.3309356768233,27929.0
386.5008413371063,36701.0
426.1619053672102,38715.0
448.1619053672102,39919.0
502.7879065022008,42438.0
549.6067061450793,45333.0
589.2677701751832,46453.0
628.928834205287,47719.0
672.928834205287,47848.0
721.928834205287,49408.0
787.928834205287,51531.0
853.928834205287,58059.0
907.6875544281495,61269.0
42.42640687119285,19639.0
89.24520651407136,22856.0
128.90627054417524,23386.0
177.01032442739802,25169.0
243.01032442739802,27622.0
309.010324427398,35284.0
355.8291240702765,37328.0
404.53230671782023,39706.0
53.48831648126533,11768.0
88.48831648126533,13571.0
156.48831648126531,18857.0
225.0886080258353,25459.0
283.0886080258353,25641.0
317.0886080258353,28253.0
376.0886080258353,28456.0
552.0886080258354,30186.0
655.0886080258354,30186.0
793.0886080258354,30200.0
1041.2055159543359,30553.0
1158.2055159543359,30553.0
1192.2055159543359,30565.0
1226.2055159543359,30565.0
1405.4595256723892,30565.0
1474.0598172169591,30565.0
1542.155338361892,30565.0
1645.155338361892,30566.0
1748.155338361892,30566.0
1929.0779737616672,30577.0
2064.9087508337284,30577.0
2271.9087508337284,30577.0
2306.9087508337284,30577.0
2341.9087508337284,30577.0
2376.9087508337284,30577.0
2411.9087508337284,30577.0
2446.9087508337284,30577.0
2481.9087508337284,30577.0
2516.9087508337284,30577.0
2551.9087508337284,30577.0
2586.9087508337284,30577.0
2621.9087508337284,30577.0
2656.9087508337284,30577.0
2691.9087508337284,30577.0
2726.9087508337284,30577.0
2761.9087508337284,30577.0
2796.9087508337284,30577.0
2831.9087508337284,30577.0
2866.9087508337284,30577.0
2901.9087508337284,30577.0
2936.9087508337284,30577.0
2971.9087508337284,30577.0
3006.9087508337284,30577.0
3041.9087508337284,30577.0
3076.9087508337284,30577.0
3111.9087508337284,30577.0
3146.9087508337284,30577.0
3181.9087508337284,30577.0
3216.9087508337284,30577.0
3251.9087508337284,30577.0
3286.9087508337284,30577.0
3321.9087508337284,30577.0
3356.9087508337284,30577.0
3391.9087508337284,30577.0
3426.9087508337284,30577.0
3461.9087508337284,30577.0
3496.9087508337284,30577.0
3531.9087508337284,30577.0
3566.9087508337284,30577.0
3601.9087508337284,30577.0
3636.9087508337284,30577.0
3671.9087508337284,30577.0
3706.9087508337284,30577.0
3741.9087508337284,30577.0
3776.9087508337284,30577.0
3811.9087508337284,30577.0
3846.9087508337284,30577.0
3881.9087508337284,30577.0
3916.9087508337284,30577.0
3951.9087508337284,30577.0
3986.9087508337284,30577.0
4021.9087508337284,30577.0
4056.9087508337284,30577.0
4091.9087508337284,30577.0
4126.908750833729,30577.0
4161.908750833729,30577.0
4196.908750833729,30577.0
4231.908750833729,30577.0
4266.908750833729,30577.0
4301.908750833729,30577.0
4336.908750833729,30577.0
4371.908750833729,30577.0
4406.908750833729,30577.0
4441.908750833729,30577.0
4476.908750833729,30577.0
4511.908750833729,30577.0
4546.908750833729,30577.0
4581.908750833729,30577.0
4616.908750833729,30577.0
4651.908750833729,30577.0
4686.908750833729,30577.0
4721.908750833729,30577.0
4756.908750833729,30577.0
4791.908750833729,30577.0
4826.908750833729,30577.0
4861.908750833729,30577.0
4896.908750833729,30577.0
4931.908750833729,30577.0
4966.908750833729,30577.0
5001.908750833729,30577.0
5036.908750833729,30577.0
5071.908750833729,30577.0
5106.908750833729,30577.0
5141.908750833729,30577.0
5176.908750833729,30577.0
5211.908750833729,30577.0
5246.908750833729,30577.0
5281.908750833729,30577.0
5316.908750833729,30577.0
5351.908750833729,30577.0
5386.908750833729,30577.0
5421.908750833729,30577.0
5456.908750833729,30577.0
5491.908750833729,30577.0
5526.908750833729,30577.0
5561.908750833729,30577.0
5596.908750833729,30577.0
5631.908750833729,30577.0
5666.908750833729,30577.0
5701.908750833729,30577.0
5736.908750833729,30577.0
5771.908750833729,30577.0
5806.908750833729,30577.0
5841.908750833729,30577.0
5876.908750833729,30577.0
5911.908750833729,30577.0
5946.908750833729,30577.0
5981.908750833729,30577.0
46.09772228646444,11862.0
149.09772228646443,15500.0
217.19324343139732,16631.0
285.7935349759673,21211.0
344.7935349759673,25346.0
412.0244802318538,28140.0
470.0244802318538,29622.0
718.1413881603543,29682.0
959.1413881603543,29803.0
1081.2642770878604,29836.0
1237.8050066121602,29837.0
1340.8050066121602,29837.0
1478.8050066121602,29837.0
1658.0590163302136,30018.0
1692.0590163302136,30030.0
1726.0590163302136,30030.0
1905.3130260482671,30030.0
2022.3130260482671,30030.0
2139.313026048267,30030.0
2242.313026048267,30096.0
2346.313026048267,30096.0
2381.313026048267,30096.0
2416.313026048267,30096.0
2451.313026048267,30096.0
2486.313026048267,30096.0
2521.313026048267,30096.0
2556.313026048267,30096.0
2591.313026048267,30096.0
2626.313026048267,30096.0
2661.313026048267,30096.0
2696.313026048267,30096.0
2731.313026048267,30096.0
2766.313026048267,30096.0
2801.313026048267,30096.0
2836.313026048267,30096.0
2871.313026048267,30096.0
2906.313026048267,30096.0
2941.313026048267,30096.0
2976.313026048267,30096.0
3011.313026048267,30096.0
3046.313026048267,30096.0
3081.313026048267,30096.0
3116.313026048267,30096.0
3151.313026048267,30096.0
3186.313026048267,30096.0
3221.313026048267,30096.0
3256.313026048267,30096.0
3291.313026048267,30096.0
3326.313026048267,30096.0
3361.313026048267,30096.0
3396.313026048267,30096.0
3431.313026048267,30096.0
3466.313026048267,30096.0
3501.313026048267,30096.0
3536.313026048267,30096.0
3571.313026048267,30096.0
3606.313026048267,30096.0
3641.313026048267,30096.0
3676.313026048267,30096.0
3711.313026048267,30096.0
3746.313026048267,30096.0
3781.313026048267,30096.0
3816.313026048267,30096.0
3851.313026048267,30096.0
3886.313026048267,30096.0
3921.313026048267,30096.0
3956.313026048267,30096.0
3991.313026048267,30096.0
4026.313026048267,30096.0
4061.313026048267,30096.0
4096.313026048267,30096.0
4131.313026048267,30096.0
4166.313026048267,30096.0
4201.313026048267,30096.0
4236.313026048267,30096.0
4271.313026048267,30096.0
4306.313026048267,30096.0
4341.313026048267,30096.0
4376.313026048267,30096.0
4411.313026048267,30096.0
4446.313026048267,30096.0
4481.313026048267,30096.0
4516.313026048267,30096.0
4551.313026048267,30096.0
4586.313026048267,30096.0
4621.313026048267,30096.0
4656.313026048267,30096.0
4691.313026048267,30096.0
4726.313026048267,30096.0
4761.313026048267,30096.0
4796.313026048267,30096.0
4831.313026048267,30096.0
4866.313026048267,30096.0
4901.313026048267,30096.0
4936.313026048267,30096.0
4971.313026048267,30096.0
5006.313026048267,30096.0
5041.313026048267,30096.0
5076.313026048267,30096.0
5111.313026048267,30096.0
5146.313026048267,30096.0
5181.313026048267,30096.0
5216.313026048267,30096.0
5251.313026048267,30096.0
5286.313026048267,30096.0
5321.313026048267,30096.0
5356.313026048267,30096.0
5391.313026048267,30096.0
5426.313026048267,30096.0
5461.313026048267,30096.0
5496.313026048267,30096.0
5531.313026048267,30096.0
5566.313026048267,30096.0
5601.313026048267,30096.0
5636.313026048267,30096.0
5671.313026048267,30096.0
5706.313026048267,30096.0
5741.313026048267,30096.0
5776.313026048267,30096.0
5811.313026048267,30096.0
5846.313026048267,30096.0
5881.313026048267,30096.0
5916.313026048267,30096.0
5951.313026048267,30096.0
5986.313026048267,30096.0
6021.313026048267,30096.0
6056.313026048267,30096.0
6091.313026048267,30096.0
46.09772228646444,11862.0
149.09772228646443,15500.0
217.19324343139732,16631.0
285.7935349759673,21211.0
344.7935349759673,25346.0
412.0244802318538,28140.0
470.0244802318538,29622.0
718.1413881603543,29682.0
959.1413881603543,29803.0
1081.2642770878604,29836.0
1237.8050066121602,29837.0
1340.8050066121602,29837.0
1478.8050066121602,29837.0
1658.0590163302136,30018.0
1692.0590163302136,30030.0
1726.0590163302136,30030.0
1905.3130260482671,30030.0
2022.3130260482671,30030.0
2139.313026048267,30030.0
2242.313026048267,30096.0
2346.313026048267,30096.0
2381.313026048267,30096.0
2416.313026048267,30096.0
2451.313026048267,30096.0
2486.313026048267,30096.0
2521.313026048267,30096.0
2556.313026048267,30096.0
2591.313026048267,30096.0
2626.313026048267,30096.0
2661.313026048267,30096.0
2696.313026048267,30096.0
2731.313026048267,30096.0
2766.313026048267,30096.0
2801.313026048267,30096.0
2836.313026048267,30096.0
2871.313026048267,30096.0
2906.313026048267,30096.0
2941.313026048267,30096.0
2976.313026048267,30096.0
3011.313026048267,30096.0
3046.313026048267,30096.0
3081.313026048267,30096.0
3116.313026048267,30096.0
3151.313026048267,30096.0
3186.313026048267,30096.0
3221.313026048267,30096.0
3256.313026048267,30096.0
3291.313026048267,30096.0
3326.313026048267,30096.0
3361.313026048267,30096.0
3396.313026048267,30096.0
3431.313026048267,30096.0
3466.313026048267,30096.0
3501.313026048267,30096.0
3536.313026048267,30096.0
3571.313026048267,30096.0
3606.313026048267,30096.0
3641.313026048267,30096.0
3676.313026048267,30096.0
3711.313026048267,30096.0
3746.313026048267,30096.0
3781.313026048267,30096.0
3816.313026048267,30096.0
3851.313026048267,30096.0
3886.313026048267,30096.0
3921.313026048267,30096.0
3956.313026048267,30096.0
3991.313026048267,30096.0
4026.313026048267,30096.0
4061.313026048267,30096.0
4096.313026048267,30096.0
4131.313026048267,30096.0
4166.313026048267,30096.0
4201.313026048267,30096.0
4236.313026048267,30096.0
4271.313026048267,30096.0
4306.313026048267,30096.0
4341.313026048267,30096.0
4376.313026048267,30096.0
4411.313026048267,30096.0
4446.313026048267,30096.0
4481.313026048267,30096.0
4516.313026048267,30096.0
4551.313026048267,30096.0
4586.313026048267,30096.0
4621.313026048267,30096.0
4656.313026048267,30096.0
4691.313026048267,30096.0
4726.313026048267,30096.0
4761.313026048267,30096.0
4796.313026048267,30096.0
4831.313026048267,30096.0
4866.313026048267,30096.0
4901.313026048267,30096.0
4936.313026048267,30096.0
4971.313026048267,30096.0
5006.313026048267,30096.0
5041.313026048267,30096.0
5076.313026048267,30096.0
5111.313026048267,30096.0
5146.313026048267,30096.0
5181.313026048267,30096.0
5216.313026048267,30096.0
5251.313026048267,30096.0
5286.313026048267,30096.0
5321.313026048267,30096.0
5356.313026048267,30096.0
5391.313026048267,30096.0
5426.313026048267,30096.0
5461.313026048267,30096.0
5496.313026048267,30096.0
5531.313026048267,30096.0
5566.313026048267,30096.0
5601.313026048267,30096.0
5636.313026048267,30096.0
5671.313026048267,30096.0
5706.313026048267,30096.0
5741.313026048267,30096.0
5776.313026048267,30096.0
5811.313026048267,30096.0
5846.313026048267,30096.0
5881.313026048267,30096.0
5916.313026048267,30096.0
5951.313026048267,30096.0
5986.313026048267,30096.0
6021.313026048267,30096.0
6056.313026048267,30096.0
6091.313026048267,30096.0
